[2026-03-17 20:33:59] [INFO    ] discord.client: logging in using static token
[2026-03-17 20:34:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'presences': [{'user': {'id': '155149108183695360'}, 'status': 'online', 'processed_at_timestamp': 1771726688442, 'client_status': {'web': 'online'}, 'activities': [{'type': 0, 'name': 'dyno.gg | ?help', 'id': 'ec0b28a579ecb4bd', 'created_at': 1771726688442}]}, {'user': {'id': '465610916873109504'}, 'status': 'online', 'processed_at_timestamp': 1773779524356, 'client_status': {'desktop': 'online'}, 'activities': [{'type': 2, 'timestamps': {'start': 1773779523777, 'end': 1773779695480}, 'sync_id': '0RwKLSlLp4TQnl9PDWQLA3', 'state': 'Eternxlkz', 'session_id': '6188424aefddf356e7bfede547b6691e', 'party': {'id': 'spotify:465610916873109504'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'SENTE MAIS - SUPER SLOWED', 'created_at': 1773779524356, 'assets': {'large_text': 'SENTE MAIS', 'large_image': 'spotify:ab67616d0000b273552b2418c92bbfdfe92c4461'}}, {'type': 0, 'timestamps': {'start': 1773778123463}, 'state': 'Editing bot.py', 'session_id': '6188424aefddf356e7bfede547b6691e', 'platform': 'desktop', 'name': 'PyCharm', 'id': '28c8018a7a44588c', 'created_at': 1773779463249, 'assets': {'small_text': 'PyCharm', 'small_image': 'mp:external/uaAr1w0_l3tL7Wn4GbiSZb0Lru09px4Gl5PMaFOVgEo/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/application/pycharm.png', 'large_text': 'Python', 'large_image': 'mp:external/NOnGBM2vihw8waZr9unl8dnBUN9uA503EdAhjrGffQw/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/file/python.png'}, 'application_id': '1221060663066234961'}]}, {'user': {'id': '812269541731074078'}, 'status': 'idle', 'processed_at_timestamp': 1773778705224, 'client_status': {'desktop': 'idle'}, 'activities': []}, {'user': {'id': '979934316429738035'}, 'status': 'online', 'processed_at_timestamp': 1773778928427, 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'timestamps': {'end': 1773788400000}, 'session_id': '68b967d83675ee93e423e28766781550', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'Sandrone', 'id': '1464806698530115754', 'animated': False}, 'created_at': 1773772250212}]}, {'user': {'id': '1475523816292745239'}, 'status': 'dnd', 'processed_at_timestamp': 1773777331684, 'client_status': {'web': 'dnd'}, 'activities': []}, {'user': {'id': '1483246764915032184'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'premium_features': None, 'discovery_splash': None, 'moderator_reporting': None, 'premium_subscription_count': 0, 'premium_progress_bar_enabled': False, 'profile': None, 'default_message_notifications': 0, 'icon': 'd99c273addad92f36b71d3129ef204b8', 'vanity_url_code': None, 'preferred_locale': 'en-US', 'incidents_data': None, 'home_header': None, 'afk_channel_id': None, 'id': '1483248089757388861', 'name': 'killing myself', 'voice_states': [], 'system_channel_flags': 0, 'channels': [{'version': 1773711025895, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Text channels', 'id': '1483248090541461755', 'flags': 0}, {'version': 1773711025899, 'type': 4, 'position': 2, 'permission_overwrites': [], 'parent_id': None, 'name': 'Voice channels', 'id': '1483248090541461756', 'flags': 0}, {'version': 1773714590169, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1483291125778354176', 'deny': '2048', 'allow': '0'}], 'parent_id': '1483248090541461755', 'nsfw': False, 'name': 'general', 'last_message_id': '1483563521563168768', 'id': '1483248090541461757', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'voice_background_display': None, 'version': 1773709140079, 'user_limit': 0, 'type': 2, 'theme_color': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1483248090541461756', 'nsfw': False, 'name': 'General', 'last_message_id': None, 'id': '1483248090541461758', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1773711029124, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1483248089757388861', 'deny': '2048', 'allow': '66560'}], 'parent_id': '1483276282212126940', 'nsfw': False, 'name': 'reaction-roles', 'last_message_id': '1483264538982744186', 'id': '1483259632385396926', 'flags': 0}, {'version': 1773779498015, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'nsfw': False, 'name': 'Members: 9', 'last_message_id': None, 'id': '1483268373902000128', 'flags': 0, 'bitrate': 64000}, {'version': 1773711034723, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1483248089757388861', 'deny': '2048', 'allow': '66560'}], 'parent_id': '1483248090541461756', 'nsfw': False, 'name': 'to-do-list', 'last_message_id': '1483273651485933763', 'id': '1483273396245630987', 'flags': 0}, {'version': 1773711049365, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1483248089757388861', 'deny': '2048', 'allow': '66560'}], 'parent_id': '1483276282212126940', 'nsfw': False, 'name': 'welcome', 'last_message_id': '1483338867485577356', 'id': '1483276233818112202', 'flags': 0}, {'version': 1773711025890, 'type': 4, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'name': 'test', 'id': '1483276282212126940', 'flags': 0}], 'nsfw': False, 'members': [{'user': {'username': 'Dyno', 'public_flags': 589824, 'primary_guild': None, 'id': '155149108183695360', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3861', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b4fdfc64edff74c37e1574d34fad66c2'}, 'roles': ['1483302950423232675', '1483280765092630669'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-17T03:16:21.933000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'elusivewishes', 'public_flags': 256, 'primary_guild': None, 'id': '718579165938319421', 'global_name': '?', 'display_name_styles': None, 'display_name': '?', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'a2b2cdff01320bdec2566e92ce713339'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-17T05:39:04.736000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'display_name': 's', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'everlyyyyyyyyy', 'public_flags': 0, 'primary_guild': None, 'id': '919264475247431700', 'global_name': 'user', 'display_name_styles': None, 'display_name': 'user', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3f270349ea080a18fa5d4894e640190e'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-17T01:08:43.040000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'starshinewaltz', 'public_flags': 0, 'primary_guild': None, 'id': '979934316429738035', 'global_name': 'Alice', 'display_name_styles': None, 'display_name': 'Alice', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'afaedfebf897e32b7a17ffe7a40cd021'}, 'roles': ['1483263494370361404'], 'premium_since': None, 'pending': False, 'nick': 'Nyalice', 'mute': False, 'joined_at': '2026-03-16T23:42:06.750000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'kittymodehaha', 'public_flags': 0, 'primary_guild': None, 'id': '1244442657544081419', 'global_name': 'catmode', 'display_name_styles': None, 'display_name': 'catmode', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '7c9173f6249d6e8c6d19c146d486b46b'}, 'roles': ['1483280765092630669'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-17T02:28:26.680000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'darlingisntit', 'public_flags': 0, 'primary_guild': None, 'id': '1475523816292745239', 'global_name': 'Fuyue', 'display_name_styles': None, 'display_name': 'Fuyue', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ddfd66370e08b4e351deb9cc78488ede'}, 'roles': ['1483256278565523608', '1483280765092630669'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-17T02:18:06.521000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9618', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'safety_alerts_channel_id': None, 'banner': None, 'threads': [], 'large': False, 'embedded_activities': [], 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'nsfw_level': 0, 'description': None, 'public_updates_channel_id': None, 'activity_instances': [], 'owner_id': '465610916873109504', 'max_stage_video_channel_users': 50, 'stickers': [], 'application_command_counts': {}, 'latest_onboarding_question_id': None, 'max_members': 25000000, 'hub_type': None, 'inventory_settings': None, 'member_count': 9, 'unavailable': False, 'explicit_content_filter': 0, 'roles': [{'version': 1773704302185, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1483248089757388861', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773730433025, 'unicode_emoji': None, 'tags': {'bot_id': '1483246764915032184'}, 'position': 6, 'permissions': '8', 'name': 'uwurawr', 'mentionable': False, 'managed': True, 'id': '1483248434789220455', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773730433012, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'RBW', 'mentionable': True, 'managed': False, 'id': '1483256278565523608', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10038562}, 'color': 10038562}, {'version': 1773730433270, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '8', 'name': 'cute role', 'mentionable': False, 'managed': False, 'id': '1483263494370361404', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1773730433019, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': 'unverified', 'mentionable': False, 'managed': False, 'id': '1483280765092630669', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 2433827}, 'color': 2433827}, {'version': 1773730433022, 'unicode_emoji': None, 'tags': {}, 'position': 5, 'permissions': '0', 'name': 'muted', 'mentionable': False, 'managed': False, 'id': '1483291125778354176', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 2359296}, 'color': 2359296}, {'version': 1773717383021, 'unicode_emoji': None, 'tags': {'bot_id': '155149108183695360'}, 'position': 1, 'permissions': '1513828478143', 'name': 'Dyno', 'mentionable': False, 'managed': True, 'id': '1483302950423232675', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'emojis': [{'version': 1773705738137, 'roles': [], 'require_colons': True, 'name': 'bed', 'managed': False, 'id': '1483254053227200584', 'available': True, 'animated': False}], 'features': [], 'verification_level': 0, 'guild_scheduled_events': [], 'premium_tier': 0, 'region': 'deprecated', 'splash': None, 'application_id': None, 'owner_configured_content_level': 0, 'lazy': True, 'soundboard_sounds': [], 'version': 1773704527868, 'stage_instances': [], 'mfa_level': 0, 'game_application_ids': None, 'system_channel_id': '1483248090541461757', 'max_video_channel_users': 25, 'afk_timeout': 300, 'premium_progress_bar_enabled_user_updated_at': None, 'rules_channel_id': None}}
[2026-03-17 20:34:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:00] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-17 20:34:02] [DEBUG   ] discord.client: Dispatching event ready
[2026-03-17 20:34:02] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1483268373902000128 with {"name":"Members: 9"} has returned 200
[2026-03-17 20:34:02] [DEBUG   ] discord.http: PATCH /channels/{channel_id} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2026-03-17 20:34:02] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1483268373902000128 has received {'id': '1483268373902000128', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1483248089757388861', 'name': 'Members: 9', 'parent_id': None, 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 0, 'permission_overwrites': [], 'nsfw': False}
[2026-03-17 20:34:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 3, 'op': 0, 'd': {'version': 1773779642795, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'nsfw': False, 'name': 'Members: 9', 'last_message_id': None, 'id': '1483268373902000128', 'guild_id': '1483248089757388861', 'flags': 0, 'bitrate': 64000}}
[2026-03-17 20:34:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:02] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-17 20:34:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '465610916873109504', 'timestamp': 1773779645, 'member': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:05] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:34:05] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:34:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:05.546000+00:00', 'pinned': False, 'nonce': '1483564101434081280', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564103430832138', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': ';bunny', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:05] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:34:05] [DEBUG   ] discord.client: Dispatching event command
[2026-03-17 20:34:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '465610916873109504', 'timestamp': 1773779649, 'member': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:09] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:34:09] [DEBUG   ] discord.client: Dispatching event raw_typing
