[2026-03-17 20:51:39] [INFO    ] discord.client: logging in using static token
[2026-03-17 20:51:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'kittyuwumeowx3', 'primary_guild': None, 'mfa_enabled': False, 'id': '1483246764915032184', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '9618', 'clan': None, 'bot': True, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'session_type': 'normal', 'session_id': 'c4491a0d528ac1c516073fe4282b887d', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1483248089757388861'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['bucharest', 'warsaw', 'milan', 'frankfurt', 'denmark'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1483246764915032184', 'flags_new': '565248', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-c-v26d",{"micros":171676,"calls":["id_created",{"micros":1072,"calls":[]},"session_lookup_time",{"micros":322,"calls":[]},"session_lookup_finished",{"micros":18,"calls":[]},"sessions-prd-gcp-us-east1-d-161",{"micros":169911,"calls":["start_session",{"micros":95132,"calls":["discord-api-rpc-859466f598-29xhs",{"micros":39960,"calls":["get_user",{"micros":7920},"get_guilds",{"micros":8605},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":4},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":1521},"apex_experiments",{"micros":46405},"sessions_experiments",{"micros":5},"played_application_ids",{"micros":3},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":39,"calls":[]},"presence_started",{"micros":386,"calls":[]},"guilds_started",{"micros":144,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":74171,"calls":[]},"connect_finished",{"micros":74190,"calls":[]},"build_ready",{"micros":15,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-03-17 20:51:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:51:40] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: c4491a0d528ac1c516073fe4282b887d).
[2026-03-17 20:51:40] [DEBUG   ] discord.client: Dispatching event connect
[2026-03-17 20:51:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'system_channel_id': '1483248090541461757', 'roles': [{'version': 1773704302185, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1483248089757388861', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773730433025, 'unicode_emoji': None, 'tags': {'bot_id': '1483246764915032184'}, 'position': 6, 'permissions': '8', 'name': 'uwurawr', 'mentionable': False, 'managed': True, 'id': '1483248434789220455', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773730433012, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'RBW', 'mentionable': True, 'managed': False, 'id': '1483256278565523608', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10038562}, 'color': 10038562}, {'version': 1773730433270, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '8', 'name': 'cute role', 'mentionable': False, 'managed': False, 'id': '1483263494370361404', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1773730433019, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': 'unverified', 'mentionable': False, 'managed': False, 'id': '1483280765092630669', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 2433827}, 'color': 2433827}, {'version': 1773730433022, 'unicode_emoji': None, 'tags': {}, 'position': 5, 'permissions': '0', 'name': 'muted', 'mentionable': False, 'managed': False, 'id': '1483291125778354176', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 2359296}, 'color': 2359296}, {'version': 1773717383021, 'unicode_emoji': None, 'tags': {'bot_id': '155149108183695360'}, 'position': 1, 'permissions': '1513828478143', 'name': 'Dyno', 'mentionable': False, 'managed': True, 'id': '1483302950423232675', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'max_stage_video_channel_users': 50, 'explicit_content_filter': 0, 'latest_onboarding_question_id': None, 'game_application_ids': None, 'hub_type': None, 'profile': None, 'channels': [{'version': 1773711025895, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Text channels', 'id': '1483248090541461755', 'flags': 0}, {'version': 1773711025899, 'type': 4, 'position': 2, 'permission_overwrites': [], 'parent_id': None, 'name': 'Voice channels', 'id': '1483248090541461756', 'flags': 0}, {'version': 1773714590169, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1483291125778354176', 'deny': '2048', 'allow': '0'}], 'parent_id': '1483248090541461755', 'nsfw': False, 'name': 'general', 'last_message_id': '1483566448797548814', 'id': '1483248090541461757', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'voice_background_display': None, 'version': 1773709140079, 'user_limit': 0, 'type': 2, 'theme_color': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1483248090541461756', 'nsfw': False, 'name': 'General', 'last_message_id': None, 'id': '1483248090541461758', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1773711029124, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1483248089757388861', 'deny': '2048', 'allow': '66560'}], 'parent_id': '1483276282212126940', 'nsfw': False, 'name': 'reaction-roles', 'last_message_id': '1483264538982744186', 'id': '1483259632385396926', 'flags': 0}, {'version': 1773779642795, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'nsfw': False, 'name': 'Members: 9', 'last_message_id': None, 'id': '1483268373902000128', 'flags': 0, 'bitrate': 64000}, {'version': 1773711034723, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1483248089757388861', 'deny': '2048', 'allow': '66560'}], 'parent_id': '1483248090541461756', 'nsfw': False, 'name': 'to-do-list', 'last_message_id': '1483273651485933763', 'id': '1483273396245630987', 'flags': 0}, {'version': 1773711049365, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1483248089757388861', 'deny': '2048', 'allow': '66560'}], 'parent_id': '1483276282212126940', 'nsfw': False, 'name': 'welcome', 'last_message_id': '1483338867485577356', 'id': '1483276233818112202', 'flags': 0}, {'version': 1773711025890, 'type': 4, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'name': 'test', 'id': '1483276282212126940', 'flags': 0}], 'presences': [{'user': {'id': '155149108183695360'}, 'status': 'online', 'processed_at_timestamp': 1771726688442, 'client_status': {'web': 'online'}, 'activities': [{'type': 0, 'name': 'dyno.gg | ?help', 'id': 'ec0b28a579ecb4bd', 'created_at': 1771726688442}]}, {'user': {'id': '465610916873109504'}, 'status': 'online', 'processed_at_timestamp': 1773780697129, 'client_status': {'desktop': 'online'}, 'activities': [{'type': 0, 'timestamps': {'start': 1773780689184}, 'state': 'Editing .env', 'session_id': '6188424aefddf356e7bfede547b6691e', 'platform': 'desktop', 'name': 'PyCharm', 'id': '28c8018a7a44588c', 'created_at': 1773780697129, 'assets': {'small_text': 'PyCharm', 'small_image': 'mp:external/uaAr1w0_l3tL7Wn4GbiSZb0Lru09px4Gl5PMaFOVgEo/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/application/pycharm.png', 'large_text': '.env', 'large_image': 'mp:external/eln5CP5trv4tS1e0_ql9rW8RCKkdgbqrL02xK05VznE/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/file/env.png'}, 'application_id': '1221060663066234961'}, {'type': 2, 'timestamps': {'start': 1773780676527, 'end': 1773780848230}, 'sync_id': '0RwKLSlLp4TQnl9PDWQLA3', 'state': 'Eternxlkz', 'session_id': '6188424aefddf356e7bfede547b6691e', 'party': {'id': 'spotify:465610916873109504'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'SENTE MAIS - SUPER SLOWED', 'created_at': 1773780677120, 'assets': {'large_text': 'SENTE MAIS', 'large_image': 'spotify:ab67616d0000b273552b2418c92bbfdfe92c4461'}}]}, {'user': {'id': '812269541731074078'}, 'status': 'idle', 'processed_at_timestamp': 1773780619763, 'client_status': {'desktop': 'idle'}, 'activities': []}, {'user': {'id': '979934316429738035'}, 'status': 'online', 'processed_at_timestamp': 1773778928427, 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'timestamps': {'end': 1773788400000}, 'session_id': '68b967d83675ee93e423e28766781550', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'Sandrone', 'id': '1464806698530115754', 'animated': False}, 'created_at': 1773772250212}]}, {'user': {'id': '1475523816292745239'}, 'status': 'dnd', 'processed_at_timestamp': 1773780631742, 'client_status': {'web': 'dnd'}, 'activities': []}, {'user': {'id': '1483246764915032184'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'member_count': 9, 'id': '1483248089757388861', 'inventory_settings': None, 'name': 'killing myself', 'banner': None, 'application_id': None, 'members': [{'user': {'username': 'Dyno', 'public_flags': 589824, 'primary_guild': None, 'id': '155149108183695360', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3861', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b4fdfc64edff74c37e1574d34fad66c2'}, 'roles': ['1483302950423232675', '1483280765092630669'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-17T03:16:21.933000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'elusivewishes', 'public_flags': 256, 'primary_guild': None, 'id': '718579165938319421', 'global_name': '?', 'display_name_styles': None, 'display_name': '?', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'a2b2cdff01320bdec2566e92ce713339'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-17T05:39:04.736000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'display_name': 's', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'everlyyyyyyyyy', 'public_flags': 0, 'primary_guild': None, 'id': '919264475247431700', 'global_name': 'user', 'display_name_styles': None, 'display_name': 'user', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3f270349ea080a18fa5d4894e640190e'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-17T01:08:43.040000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'starshinewaltz', 'public_flags': 0, 'primary_guild': None, 'id': '979934316429738035', 'global_name': 'Alice', 'display_name_styles': None, 'display_name': 'Alice', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'afaedfebf897e32b7a17ffe7a40cd021'}, 'roles': ['1483263494370361404'], 'premium_since': None, 'pending': False, 'nick': 'Nyalice', 'mute': False, 'joined_at': '2026-03-16T23:42:06.750000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'kittymodehaha', 'public_flags': 0, 'primary_guild': None, 'id': '1244442657544081419', 'global_name': 'catmode', 'display_name_styles': None, 'display_name': 'catmode', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '7c9173f6249d6e8c6d19c146d486b46b'}, 'roles': ['1483280765092630669'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-17T02:28:26.680000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'darlingisntit', 'public_flags': 0, 'primary_guild': None, 'id': '1475523816292745239', 'global_name': 'Fuyue', 'display_name_styles': None, 'display_name': 'Fuyue', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ddfd66370e08b4e351deb9cc78488ede'}, 'roles': ['1483256278565523608', '1483280765092630669'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-17T02:18:06.521000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9618', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'threads': [], 'premium_tier': 0, 'rules_channel_id': None, 'premium_progress_bar_enabled': False, 'large': False, 'vanity_url_code': None, 'unavailable': False, 'moderator_reporting': None, 'description': None, 'features': [], 'owner_configured_content_level': 0, 'home_header': None, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'discovery_splash': None, 'default_message_notifications': 0, 'safety_alerts_channel_id': None, 'max_video_channel_users': 25, 'soundboard_sounds': [], 'max_members': 25000000, 'system_channel_flags': 0, 'premium_features': None, 'public_updates_channel_id': None, 'region': 'deprecated', 'embedded_activities': [], 'afk_channel_id': None, 'afk_timeout': 300, 'preferred_locale': 'en-US', 'nsfw': False, 'splash': None, 'emojis': [{'version': 1773705738137, 'roles': [], 'require_colons': True, 'name': 'bed', 'managed': False, 'id': '1483254053227200584', 'available': True, 'animated': False}], 'mfa_level': 0, 'application_command_counts': {}, 'owner_id': '465610916873109504', 'voice_states': [], 'guild_scheduled_events': [], 'icon': 'd99c273addad92f36b71d3129ef204b8', 'activity_instances': [], 'premium_subscription_count': 0, 'lazy': True, 'premium_progress_bar_enabled_user_updated_at': None, 'stage_instances': [], 'version': 1773704527868, 'verification_level': 0, 'nsfw_level': 0, 'stickers': [], 'incidents_data': None}}
[2026-03-17 20:51:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:51:40] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-17 20:51:42] [DEBUG   ] discord.client: Dispatching event ready
[2026-03-17 20:51:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 3, 'op': 0, 'd': {'version': 1773780702929, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'nsfw': False, 'name': 'Members: 9', 'last_message_id': None, 'id': '1483268373902000128', 'guild_id': '1483248089757388861', 'flags': 0, 'bitrate': 64000}}
[2026-03-17 20:51:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:51:42] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-17 20:51:42] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1483268373902000128 with {"name":"Members: 9"} has returned 200
[2026-03-17 20:51:42] [DEBUG   ] discord.http: PATCH /channels/{channel_id} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2026-03-17 20:51:42] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1483268373902000128 has received {'id': '1483268373902000128', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1483248089757388861', 'name': 'Members: 9', 'parent_id': None, 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 0, 'permission_overwrites': [], 'nsfw': False}
[2026-03-17 20:51:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '465610916873109504', 'timestamp': 1773780707, 'member': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:51:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:51:47] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:51:47] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:51:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:51:48.425000+00:00', 'pinned': False, 'nonce': '1483568559807266816', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483568561468215419', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Token was acting up.', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:51:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:51:48] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:51:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 6, 'op': 0, 'd': {'user': {'id': '465610916873109504'}, 'status': 'online', 'processed_at_timestamp': 1773780709596, 'guild_id': '1483248089757388861', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 0, 'timestamps': {'start': 1773780524680}, 'state': 'Editing bot.py', 'session_id': '6188424aefddf356e7bfede547b6691e', 'platform': 'desktop', 'name': 'PyCharm', 'id': '28c8018a7a44588c', 'created_at': 1773780709596, 'assets': {'small_text': 'PyCharm', 'small_image': 'mp:external/uaAr1w0_l3tL7Wn4GbiSZb0Lru09px4Gl5PMaFOVgEo/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/application/pycharm.png', 'large_text': 'Python', 'large_image': 'mp:external/NOnGBM2vihw8waZr9unl8dnBUN9uA503EdAhjrGffQw/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/file/python.png'}, 'application_id': '1221060663066234961'}, {'type': 2, 'timestamps': {'start': 1773780676527, 'end': 1773780848230}, 'sync_id': '0RwKLSlLp4TQnl9PDWQLA3', 'state': 'Eternxlkz', 'session_id': '6188424aefddf356e7bfede547b6691e', 'party': {'id': 'spotify:465610916873109504'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'SENTE MAIS - SUPER SLOWED', 'created_at': 1773780677120, 'assets': {'large_text': 'SENTE MAIS', 'large_image': 'spotify:ab67616d0000b273552b2418c92bbfdfe92c4461'}}]}}
[2026-03-17 20:51:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:51:49] [DEBUG   ] discord.client: Dispatching event presence_update
