[2026-03-18 20:59:49] [INFO    ] discord.client: logging in using static token
[2026-03-18 20:59:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'member_count': 10, 'max_video_channel_users': 25, 'game_application_ids': None, 'owner_id': '465610916873109504', 'preferred_locale': 'en-US', 'inventory_settings': None, 'safety_alerts_channel_id': None, 'rules_channel_id': None, 'application_command_counts': {}, 'members': [{'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Dyno', 'public_flags': 589824, 'primary_guild': None, 'id': '155149108183695360', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3861', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b4fdfc64edff74c37e1574d34fad66c2'}, 'roles': ['1483302950423232675'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-17T03:16:21.933000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Jockie Music', 'public_flags': 65536, 'primary_guild': None, 'id': '411916947773587456', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8158', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '082499e32ffd0549455ef9786fe6ed03'}, 'roles': ['1483640122573455363'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': True, 'joined_at': '2026-03-18T01:36:10.005000+00:00', 'flags': 0, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'elusivewishes', 'public_flags': 256, 'primary_guild': None, 'id': '718579165938319421', 'global_name': '?', 'display_name_styles': None, 'display_name': '?', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'a2b2cdff01320bdec2566e92ce713339'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-17T05:39:04.736000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': '<3', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'display_name': '<3', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'everlyyyyyyyyy', 'public_flags': 0, 'primary_guild': None, 'id': '919264475247431700', 'global_name': 'user', 'display_name_styles': None, 'display_name': 'user', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3f270349ea080a18fa5d4894e640190e'}, 'roles': ['1483280765092630669'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-18T20:35:23.540000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'starshinewaltz', 'public_flags': 0, 'primary_guild': None, 'id': '979934316429738035', 'global_name': 'Alice', 'display_name_styles': None, 'display_name': 'Alice', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'afaedfebf897e32b7a17ffe7a40cd021'}, 'roles': ['1483263494370361404'], 'premium_since': None, 'pending': False, 'nick': 'Nyalice', 'mute': False, 'joined_at': '2026-03-16T23:42:06.750000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'kittymodehaha', 'public_flags': 0, 'primary_guild': None, 'id': '1244442657544081419', 'global_name': 'catmode', 'display_name_styles': None, 'display_name': 'catmode', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '7c9173f6249d6e8c6d19c146d486b46b'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-17T02:28:26.680000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'darlingisntit', 'public_flags': 0, 'primary_guild': None, 'id': '1475523816292745239', 'global_name': 'Fuyue', 'display_name_styles': None, 'display_name': 'Fuyue', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ddfd66370e08b4e351deb9cc78488ede'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-17T02:18:06.521000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9618', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'profile': None, 'owner_configured_content_level': 0, 'premium_progress_bar_enabled_user_updated_at': None, 'explicit_content_filter': 0, 'max_members': 25000000, 'default_message_notifications': 0, 'stickers': [], 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'unavailable': False, 'application_id': None, 'mfa_level': 0, 'id': '1483248089757388861', 'channels': [{'version': 1773711025895, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Text channels', 'id': '1483248090541461755', 'flags': 0}, {'version': 1773711025899, 'type': 4, 'position': 2, 'permission_overwrites': [], 'parent_id': None, 'name': 'Voice channels', 'id': '1483248090541461756', 'flags': 0}, {'version': 1773714590169, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1483291125778354176', 'deny': '2048', 'allow': '0'}], 'parent_id': '1483248090541461755', 'nsfw': False, 'name': 'general', 'last_message_id': '1483932123898576908', 'id': '1483248090541461757', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'voice_background_display': None, 'version': 1773709140079, 'user_limit': 0, 'type': 2, 'theme_color': None, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1483248090541461756', 'nsfw': False, 'name': 'General', 'last_message_id': None, 'id': '1483248090541461758', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1773711029124, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1483248089757388861', 'deny': '2048', 'allow': '66560'}], 'parent_id': '1483276282212126940', 'nsfw': False, 'name': 'reaction-roles', 'last_message_id': '1483264538982744186', 'id': '1483259632385396926', 'flags': 0}, {'version': 1773867341675, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'nsfw': False, 'name': 'Members: 10', 'last_message_id': None, 'id': '1483268373902000128', 'flags': 0, 'bitrate': 64000}, {'version': 1773711034723, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1483248089757388861', 'deny': '2048', 'allow': '66560'}], 'parent_id': '1483248090541461756', 'nsfw': False, 'name': 'to-do-list', 'last_message_id': '1483273651485933763', 'id': '1483273396245630987', 'flags': 0}, {'version': 1773711049365, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1483248089757388861', 'deny': '2048', 'allow': '66560'}], 'parent_id': '1483276282212126940', 'nsfw': False, 'name': 'welcome', 'last_message_id': '1483930241289424896', 'id': '1483276233818112202', 'flags': 0}, {'version': 1773711025890, 'type': 4, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'name': 'test', 'id': '1483276282212126940', 'flags': 0}], 'discovery_splash': None, 'premium_subscription_count': 0, 'presences': [{'user': {'id': '155149108183695360'}, 'status': 'online', 'processed_at_timestamp': 1771726688442, 'client_status': {'web': 'online'}, 'activities': [{'type': 0, 'name': 'dyno.gg | ?help', 'id': 'ec0b28a579ecb4bd', 'created_at': 1771726688442}]}, {'user': {'id': '411916947773587456'}, 'status': 'online', 'processed_at_timestamp': 1773849021759, 'client_status': {'web': 'online'}, 'activities': [{'type': 2, 'name': 'm!help', 'id': 'ec0b28a579ecb4bd', 'created_at': 1773849021759}]}, {'user': {'id': '465610916873109504'}, 'status': 'online', 'processed_at_timestamp': 1773867590549, 'client_status': {'desktop': 'online'}, 'activities': [{'type': 0, 'timestamps': {'start': 1773866997704}, 'state': 'Editing bot.py', 'session_id': '42ba21112d924067f482a552a342aa89', 'platform': 'desktop', 'name': 'PyCharm', 'id': 'b0c79ffe9231503e', 'created_at': 1773867590549, 'assets': {'small_text': 'PyCharm', 'small_image': 'mp:external/uaAr1w0_l3tL7Wn4GbiSZb0Lru09px4Gl5PMaFOVgEo/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/application/pycharm.png', 'large_text': 'Python', 'large_image': 'mp:external/NOnGBM2vihw8waZr9unl8dnBUN9uA503EdAhjrGffQw/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/file/python.png'}, 'application_id': '1221060663066234961'}]}, {'user': {'id': '812269541731074078'}, 'status': 'idle', 'processed_at_timestamp': 0, 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': []}, {'user': {'id': '919264475247431700'}, 'status': 'idle', 'processed_at_timestamp': 1773866920686, 'client_status': {'web': 'idle'}, 'activities': []}, {'user': {'id': '979934316429738035'}, 'status': 'online', 'processed_at_timestamp': 1773865980790, 'client_status': {'desktop': 'online'}, 'activities': [{'type': 6, 'state': 'chilling:illocons', 'name': 'Hang Status', 'id': 'f8f3eb30e247eb7a', 'created_at': 1773865076801}]}, {'user': {'id': '1475523816292745239'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'client_status': {'web': 'dnd'}, 'activities': []}, {'user': {'id': '1483246764915032184'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'name': 'killing myself', 'activity_instances': [], 'afk_timeout': 300, 'icon': 'd99c273addad92f36b71d3129ef204b8', 'region': 'deprecated', 'stage_instances': [], 'threads': [], 'guild_scheduled_events': [], 'nsfw': False, 'system_channel_flags': 0, 'lazy': True, 'description': None, 'premium_progress_bar_enabled': False, 'features': [], 'voice_states': [{'user_id': '465610916873109504', 'suppress': False, 'session_id': '42ba21112d924067f482a552a342aa89', 'self_video': False, 'self_mute': True, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'discoverable': True, 'deaf': False, 'channel_id': '1483248090541461758'}], 'incidents_data': None, 'system_channel_id': '1483248090541461757', 'roles': [{'version': 1773704302185, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1483248089757388861', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773801362844, 'unicode_emoji': None, 'tags': {'bot_id': '1483246764915032184'}, 'position': 7, 'permissions': '8', 'name': 'uwurawr', 'mentionable': False, 'managed': True, 'id': '1483248434789220455', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773801362828, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'RBW', 'mentionable': True, 'managed': False, 'id': '1483256278565523608', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10038562}, 'color': 10038562}, {'version': 1773801363122, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': 'cute role', 'mentionable': False, 'managed': False, 'id': '1483263494370361404', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1773801362834, 'unicode_emoji': None, 'tags': {}, 'position': 5, 'permissions': '0', 'name': 'unverified', 'mentionable': False, 'managed': False, 'id': '1483280765092630669', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 2433827}, 'color': 2433827}, {'version': 1773801362837, 'unicode_emoji': None, 'tags': {}, 'position': 6, 'permissions': '0', 'name': 'muted', 'mentionable': False, 'managed': False, 'id': '1483291125778354176', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 2359296}, 'color': 2359296}, {'version': 1773801362825, 'unicode_emoji': None, 'tags': {'bot_id': '155149108183695360'}, 'position': 2, 'permissions': '1513828478143', 'name': 'Dyno', 'mentionable': False, 'managed': True, 'id': '1483302950423232675', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773797769985, 'unicode_emoji': None, 'tags': {'bot_id': '411916947773587456'}, 'position': 1, 'permissions': '8', 'name': 'Jockie Music', 'mentionable': False, 'managed': True, 'id': '1483640122573455363', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'afk_channel_id': None, 'latest_onboarding_question_id': None, 'embedded_activities': [], 'splash': None, 'banner': None, 'premium_features': None, 'emojis': [{'version': 1773705738137, 'roles': [], 'require_colons': True, 'name': 'bed', 'managed': False, 'id': '1483254053227200584', 'available': True, 'animated': False}], 'home_header': None, 'max_stage_video_channel_users': 50, 'public_updates_channel_id': None, 'large': False, 'verification_level': 0, 'version': 1773704527868, 'hub_type': None, 'vanity_url_code': None, 'moderator_reporting': None, 'premium_tier': 0, 'soundboard_sounds': [], 'nsfw_level': 0}}
[2026-03-18 20:59:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 20:59:50] [DEBUG   ] discord.client: Dispatching event guild_available[[2026-03-18 20:59:52] [DEBUG   ] discord.client: Dispatching event ready[[2026-03-18 20:59:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 3, 'op': 0, 'd': {'version': 1773867594468, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'nsfw': False, 'name': 'Members: 10', 'last_message_id': None, 'id': '1483268373902000128', 'guild_id': '1483248089757388861', 'flags': 0, 'bitrate': 64000}}
[2026-03-18 20:59:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 20:59:52] [DEBUG   ] discord.client: Dispatching event guild_channel_update[[2026-03-18 20:59:53] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1483268373902000128 with {"name":"Members: 10"} has returned 200
[2026-03-18 20:59:53] [DEBUG   ] discord.http: PATCH /channels/{channel_id} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2026-03-18 20:59:53] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1483268373902000128 has received {'id': '1483268373902000128', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1483248089757388861', 'name': 'Members: 10', 'parent_id': None, 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 0, 'permission_overwrites': [], 'nsfw': False}[[2026-03-18 20:59:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 4, 'op': 0, 'd': {'version': 1773867594628, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'nsfw': False, 'name': 'Members: 10', 'last_message_id': None, 'id': '1483268373902000128', 'guild_id': '1483248089757388861', 'flags': 0, 'bitrate': 64000}}
[2026-03-18 20:59:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 20:59:53] [DEBUG   ] discord.client: Dispatching event guild_channel_update[[2026-03-18 20:59:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 5, 'op': 0, 'd': {'user_id': '465610916873109504', 'timestamp': 1773867597, 'member': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-18 20:59:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 20:59:55] [DEBUG   ] discord.client: Dispatching event typing
